DG,PAA LVL2,PAA LVL3,TYPE,Titre/Title,Organisation,Chercheur principal/Principal Investigator,QUESTION, Réponse/Answer,Nb, Texte/Text, Thème/Theme,FY
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Passive microwave soil freeze/thaw monitoring Cal/Val for the SMAP mission,Universit‚ de Sherbrooke,"Royer, Alain",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Passive microwave soil freeze/thaw monitoring Cal/Val for the SMAP mission,Universit‚ de Sherbrooke,"Royer, Alain",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,12,"Mavrovic, A. et al. (2017) Vegetation and soil dielectric characterization using an open-ended coaxial probe, AGU fall meeting, New Orleans, USA, December 11-15 (affiche)
Roy, A. et al. (2017) Use of ground-based radiometers for L-Band Freeze/Thaw retrieval in a boreal forest site, AGU fall meeting, New Orleans, USA, December 11-15 (oral).
Prince, M. et al. (2017) Surface freeze/thaw products intercomparison from Aquarius L-band and Ka-band satellite products, SMAP workshop #8, Amherst, USA, Juin 20-22 (affiche).
Roy, A. et al. (2017) Use of ground-based radiometers for L-Band Freeze/Thaw retrieval in a boreal forest site, SMAP workshop #8, Amherst, USA, Juin 20-22 (oral).
Roy, A. et al. (2016) A passive microwave L-Band boreal forest freeze/thaw experiment, AGU, San Francisco, USA, D‚cembre 11-16 (affiche).
Power, J., and Roy, A (2016) SMAPVEX16 Overview at Manitoba, SMAP workshop #7, New York, USA, September 10-11 (oral).
Roy, A. et al. (2016) Response of L-Band brightness temperature to freeze/thaw from ground-based radiometer, SMAP workshop #7, New York, USA, Septembre 10-11 (affiche).
Roy, A. et al. (2016) Analysis of L-Band brightness temperature response to freeze/thaw in two prairie environments from surface-based radiometer measurements, IGARSS, P‚kin, Chine, Juillet 10-15 (oral).
Roy, A. et al. (2015) Response of L-Band brightness temperature to prairie soil and snow properties from surface based radiometer measurements, IGARSS, Milan, Italy, Mars 26-30 (affiche).
Roy, A. et al. (2015) Analysis of snow microwave emission modeling uncertainties in arctic and subarctic Environments, 72nd Eastern Snow Conference, Jouvence, Canada, Juin 9-11 (oral). 
Roy, A et al. (2014) SMAP Freeze/Thaw Cal/Val sites in the Canadian North Eastern boreal forest, SMAP Cal/Val Workshop #5. Arcadia, USA, Septembre 8-10 (affiche). 
Roy, A., et al. (2014) L-band brightness temperature analysis from SMOS and Aquarius data for soil freezing and thawing process studies over northern Canada, IGARSS 2014, Qu‚bec, Canada, Juillet 13-18 (oral). 
Lemmetyienen et al., (2016) L-BAND RADIOMETRY APPLIED FOR RETRIEVAL OF SNOW DENSITY AND GROUND PERMITTIVITY,
MicroRad2016, 11-14 avril.",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Science Support in CASSIOPE Extended Mission Operation Phase,University of Calgary,"Yau, Andrew",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Science Soleil-Terre,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Science Support in CASSIOPE Extended Mission Operation Phase,University of Calgary,"Yau, Andrew",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,1,"New Synergistic Opportunities for Magnetosphere-Ionosphere-Thermosphere Coupling Investigations Using Swarm and CASSIOPE e-POP, Andrew Yau, ESA Swarm Mission Science Team Meeting and Workshop, Banff, Alberta, March 20, 2017",Science Soleil-Terre,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,"Analysis of remotely sensed, aerosol-cloud interactions over the Arctic",Universit‚ de Sherbrooke,"Perreault, Jean-Pierre",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,"Analysis of remotely sensed, aerosol-cloud interactions over the Arctic",Universit‚ de Sherbrooke,"Perreault, Jean-Pierre",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,2,"1.	O?Neill, N. T., L. Ivanescu, J. P. Blanchet, P. Hayes, R. Chang, Y. Aboel Fetouh, K., Ranjbar, A. Aslemand, Analysis of remotely sensed, aerosol-cloud interaction over the Arctic, Arctic Change 2017, December 11 - 15, Qu‚bec City QC, Canada
2.	Aboel Fetouh, Y., O'Neill, N.T., Climatological scale analysis of intensive (per particle) AERONET retrieval parameters over the Arctic, NETCARE workshop, U. of Toronto, Nov. 13-14, 2017.",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,"Analysis of remotely sensed, aerosol-cloud interactions over the Arctic",Universit‚ de Sherbrooke,"Perreault, Jean-Pierre",Autres,,4,"Abstracts submitted :

1.	Blanchet, J.-P., L. Coursol, P. Gauthier, L. Ivanescu, Q. Libois, N. O?Neill and L. Pelletier, Advancing cloud microphysics observations in cold polar air formation, abstract submitted to CMOS, 52nd Congress, Halifax, NS, June 10-15, 2018.
2.	Ivanescu, L., N. T. O?Neill, J.-P. Blanchet, SACIA investigations into UTLS aerosol-cloud interactions during the polar winter, abstract submitted to CMOS, 52nd Congress, Halifax, NS, June 10-15, 2018.
3.	Hayes, P., S. Tremblay, N. O'Neill, J. Prakash Chaubey, Y. AboEl Fetouh, R Chang, F. Kolonjari, S. Sharma, W.R. Leaitch, P. Fogal, E. Lutsch, K. Strong, Characterization of aerosol size distributions and optical properties in the Canadian High Arctic, abstract submitted to CMOS, 52nd Congress, Halifax, NS, June 10-15, 2018.
4.	AboEl Fetouh, A. Aslemand, N. T. O'Neill, Hayes, Patrick, S. Tremblay, R Chang, E. McCullough, P. Fogal, I. Abboud, Investigations into the link between surface and columnar aerosol properties at the PEARL high-Arctic site, abstract submitted to CMOS, 52nd Congress, Halifax, NS, June 10-15, 2018.",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Advanced multi-instrument record of stratospheric aerosol and the climate impact,University of Saskatchewan,"Bourassa, Adam",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Advanced multi-instrument record of stratospheric aerosol and the climate impact,University of Saskatchewan,"Bourassa, Adam",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,1,"A43H-2569: Extending the stratospheric aerosol record with OMPS-LP measurements/Landon Rieger/AGU 2017/December 14, 2017",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,"Climatological, model evaluation and validation studies using data from Canadian satellite and ground-based measurements",University of Toronto,"Walker, Kaley",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Non,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Carbon monoxide in the Canadian boreal forest and urban centres,University of Toronto,"Wunch, Debra",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Carbon monoxide in the Canadian boreal forest and urban centres,University of Toronto,"Wunch, Debra",Autres,,1,"Jacob Hedelius presented, at non-public group meetings, the material attached to the report emailed separately:
MOPITT comparison with TCCON ? filtering and bias correction updates, Jacob Hedelius, Feb 27, 2018",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Improved estimates of NOx and CO emissions through multi-species and mulit-sensor chemical data assimilation,University of Toronto,"Jones, Dylan",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Improved estimates of NOx and CO emissions through multi-species and mulit-sensor chemical data assimilation,University of Toronto,"Jones, Dylan",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,1,"Global CO emission estimates inferred from assimilation of MOPITT CO data together with observations of O3, NO2, HNO3, and HCHO, Xuesong Zhang, American Geophysical Union Meeting, December 2017.",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Assessing the impact of limb sounding on the forecasting of surface pollution and the Air Quality Health Index,University of Saskatchewan,"McLinden, Christopher",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Assessing the impact of limb sounding on the forecasting of surface pollution and the Air Quality Health Index,University of Saskatchewan,"McLinden, Christopher",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,,"1.  ACE-related activities in the Air Quality Research Division of ECCC/Chris McLinden/ACE science team meeting/24 May 2017
2.  Assessing the impact of limb sounding on the monitoring of surface NO2/Chris McLinden/9th Limb Workshop/13 June 2017
3.  ACE/Odin-related activities in the Air Quality Research Division of ECCC/Chris McLinden/ACE-Odin science team meeting/25 October 2017
4.  Stratospheric-Tropospheric Exchange: the Brewer-Dobson Circulation in GEM/Frederick Chosson, Jean deGrandpre, Irena Ivanova/ECCC-Downsview Chemical Data Assimilation Meeting/Nov_6_2017 
5.  STE, Brewer-Dobson and Ozone fluxes in GEM 5.0/Frederick Chosson, Jean deGrandpre, Irena Ivanova/ESSDA quarterly meeting/6 February 2018
6.  Impact of recent configuration changes on the stratosphere/
7. Update on QBO results for new physics configurations/Jean DeGrandpre/RPN meeting/06 Dec 2017
8.  Participation of GEM Yin-Yang in DCMIP-2016/Jean DeGrandpre/Dorval Dept. seminar/23 March 2018",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Assessing the impact of limb sounding on the forecasting of surface pollution and the Air Quality Health Index,University of Saskatchewan,"McLinden, Christopher",Nombre d'expos‚s aux MDIAS/ PUBLIC GNRAL,,0,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Assessing the impact of limb sounding on the forecasting of surface pollution and the Air Quality Health Index,University of Saskatchewan,"McLinden, Christopher",Autres,,0,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,MOPITT Data Enhancements through Improved Cloud Clearing,University of Toronto,"Drummond, James",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Non,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Modes of pollution transport from North America to Nova Scotia and beyond,St. Mary's University,"Wiacek, Aldona",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Modes of pollution transport from North America to Nova Scotia and beyond,St. Mary's University,"Wiacek, Aldona",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,1,"""Spatial and temporal trends in atmospheric carbon monoxide across Canada"" / Ian Ashpole (presenting) & Aldona Wiacek / EGU / 09 April 2018

""Spatial and temporal trends in atmospheric carbon monoxide over Canadian cities"" / Ian Ashpole (presenting) & Aldona Wiacek / CMOS / June 2018",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Modes of pollution transport from North America to Nova Scotia and beyond,St. Mary's University,"Wiacek, Aldona",Nombre d'expos‚s aux MDIAS/ PUBLIC GNRAL,,1,"""Remote Sensing of Pollution in the Troposphere: Current Reseach at the Tropospheric Remote Sensing Labortatory"" / Ian Ashpole / SMU Research Expo / 02 March 2018

--The Saint Mary's University Research Expo is an event organized by the university's Office of Innovation and Community Engagement. Attendees include representatives from the Nova Scotia government and industries. The talk was a 3-minute 'pitch' which gave a brief overview of this project, and of PI-Wiacek's group more generally.",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Observation and modeling of the tropical runaway-and super-greenhouse,University of Victoria,"Goldblatt, Colin",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Observation and modeling of the tropical runaway-and super-greenhouse,University of Victoria,"Goldblatt, Colin",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,1,"Empirical links between the local runaway greenhouse, super- greenhouse, and deep convection in Earth's tropics / M. Dewey and C. Goldblatt / AGU Fall Meeting / December 2017",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,"Ozone Time Series Analysis Using OSIRIS, ACE-FTS and MAESTRO Satellite Measurements, Ozonesondes and the CMAM Model",University of Saskatchewan,"Degenstein, Doug",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,"Ozone Time Series Analysis Using OSIRIS, ACE-FTS and MAESTRO Satellite Measurements, Ozonesondes and the CMAM Model",University of Saskatchewan,"Degenstein, Doug",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,1,"A23E-2401 The SAGE II/OSIRIS/OMPS-LP USask 2D Deseasonalized Anomaly Ozone Data Record for Use in Trend Analysis,  D A Degenstein, Adam E Bourassa, Daniel Zawada, Chris Roth and Chris A McLinden, Tuesday, 12 December 2017  13:40 - 18:00, AGU Fall Meeting, New Orleans",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Investigation of snowfall and related climate processes from a space-based instrument suite,University of Waterloo,"Fletcher, Christopher",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Investigation of snowfall and related climate processes from a space-based instrument suite,University of Waterloo,"Fletcher, Christopher",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,6,"-Introduction to CloudSat-CPR instrument, retrieval process, and application to remote sensing of snow/T. Newman/CSA snow workshop, Toronto/Sep 2017.
-Quantifying the cooling impacts of melting snow in the polar oceans/G. Duffy/CSA snow workshop, Toronto",Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Understanding the role of deep convection in determining the humidity structure in the upper-troposphere and lower-stratosphere (UTLS) and improving model simulation of the process,McGill University,"Huang, Yi",Avez-vous produit des PRSENTATIONS cette ann‚e (pour ce projet sp‚cifiquement)?,Oui,,,Earth System Science,2017/2018
UTIL,"1.1.3 - SPACE DATA, IMAGERY AND SERVICES UTILIZATION DEVELOPMENT",1.1.3.3 - SCIENTIFIC DATA UTILIZATION,S&C,Understanding the role of deep convection in determining the humidity structure in the upper-troposphere and lower-stratosphere (UTLS) and improving model simulation of the process,McGill University,"Huang, Yi",Nombre de CONFRENCES/ SMINAIRES/ ATELIERS,,2,"Feng, J. and Y. Huang, Cloud-assisted retrieval of stratospheric water vapor from nadir view satellite measurements, CMOS Congress, Toronto, June 2017

Pelletier, S. and Y. Huang, Isotopic composition of water vapor, ACE Science Team meeting, Waterloo, May 2017.",Earth System Science,2017/2018
